00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
0DBEEE93  // 0.859114
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0

41A39FE6  // 4.10245
423B6D6F  // 4.13951
47F98E1A  // 4.49843
33B1DAD4  // 3.23092
48C09911  // 4.54702
4E002ED2  // 4.87504
4A1001AE  // 4.62891
4C2CDD96  // 4.76095
40E92408  // 4.05692
323E80BF  // 3.14026
33901234  // 3.22267
497CCA49  // 4.59297
37115919  // 3.44174
5406A58C  // 5.25162
7FFFFFFF  // 8
7FFFFFFF  // 8
00000000  // 0
00000000  // 0
434D1E3B  // 4.20633
74B85468  // 7.295
3E250E84  // 3.88405
34D97E75  // 3.3031
2925B7AA  // 2.57171
27148450  // 2.44251
238826C4  // 2.22074
254548E0  // 2.32942
2D86B040  // 2.84538
3A864923  // 3.65778
4410E60F  // 4.25413
43E6AFD5  // 4.24382

