00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
10D8A5A4  // 1.05289
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
37CE86DA  // 3.48792
410B1738  // 4.06521
495406AD  // 4.58301
42BFF119  // 4.17186
310BCB00  // 3.06538
2FEC11E9  // 2.99513
677C9F18  // 6.46793
7FFFFFFF  // 8
00000000  // 0
7BB4DC5A  // 7.73166
3FB50482  // 3.98169
2F78CF07  // 2.96699
24A4C215  // 2.29022
364A8898  // 3.3932
46495070  // 4.3929
