00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
0A463FD1  // 0.642151
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
0FBBD5CC  // 0.983358
0D5B35B3  // 0.834768
06EAC2BA  // 0.432315
071F057A  // 0.445074
0A112E41  // 0.629195
0B56694C  // 0.708597
26A1F1B0  // 2.41454
47C43366  // 4.4854
00000000  // 0
349DFD23  // 3.28857
0AF625E5  // 0.685095
01A382D0  // 0.10242
04DEC0B2  // 0.304383
12924A74  // 1.16072
105886D0  // 1.02161
