1.50589  // 1.50589
1.44718  // 1.44718
1.28693  // 1.28693
0.958247  // 0.958247
1.69772  // 1.69772
1.63682  // 1.63682
1.53948  // 1.53948
0.47224  // 0.47224
5.36707  // 5.36707
4.98815  // 4.98815
1.95172  // 1.95172
2.05098  // 2.05098
2.49859  // 2.49859
2.56226  // 2.56226
2.12337  // 2.12337

0.458846  // 0.458846
0.47  // 0.47
0.435751  // 0.435751
0.252214  // 0.252214
0.398406  // 0.398406
0.522633  // 0.522633
0.540403  // 0.540403
1.65508  // 1.65508
1.36302  // 1.36302
1.72424  // 1.72424
0.694522  // 0.694522
0.526491  // 0.526491
0.673796  // 0.673796
0.78143  // 0.78143
0.781064  // 0.781064

