-1.84872  // -1.84872
-1.94184  // -1.94184
-2.01685  // -2.01685
-1.98683  // -1.98683
-2.25238  // -2.25238
-2.24593  // -2.24593
-2.21039  // -2.21039
-2.16691  // -2.16691
-1.8267  // -1.8267
-1.80249  // -1.80249
-1.8641  // -1.8641
-1.95357  // -1.95357
-1.95903  // -1.95903
-2.55521  // -2.55521
-3.82387  // -3.82387
-1.99943  // -1.99943
0.342767  // 0.342767
-0.367722  // -0.367722
-1.51525  // -1.51525
-1.87098  // -1.87098
-1.85824  // -1.85824
-1.78074  // -1.78074
-1.63671  // -1.63671
-1.53411  // -1.53411
-1.5235  // -1.5235
-1.5224  // -1.5224
-1.52761  // -1.52761
-1.67165  // -1.67165
-1.93538  // -1.93538
-1.97799  // -1.97799

0.455866  // 0.455866
0.789085  // 0.789085
0.680417  // 0.680417
0.674944  // 0.674944
1.25499  // 1.25499
0.886491  // 0.886491
0.654312  // 0.654312
0.625959  // 0.625959
-0.341012  // -0.341012
0.205818  // 0.205818
0.704639  // 0.704639
0.580531  // 0.580531
0.77992  // 0.77992
1.9297  // 1.9297
4.17172  // 4.17172
-1.54285  // -1.54285
-6.61342  // -6.61342
-0.881705  // -0.881705
2.82649  // 2.82649
2.72261  // 2.72261
0.943941  // 0.943941
0.435609  // 0.435609
0.17957  // 0.17957
0.157648  // 0.157648
0.368157  // 0.368157
0.383227  // 0.383227
0.464785  // 0.464785
0.919296  // 0.919296
1.24381  // 1.24381
0.957588  // 0.957588

