0.281733  // 0.281733
0.281315  // 0.281315
0.282108  // 0.282108
0.295964  // 0.295964
0.309109  // 0.309109
0.298844  // 0.298844
0.280674  // 0.280674
0.287069  // 0.287069
0.307505  // 0.307505
0.305291  // 0.305291
0.287888  // 0.287888
0.303849  // 0.303849
0.36345  // 0.36345
0.414708  // 0.414708
0.426581  // 0.426581
0.449507  // 0.449507
0.531076  // 0.531076
0.604525  // 0.604525
0.556876  // 0.556876
0.395633  // 0.395633
0.23935  // 0.23935
0.150666  // 0.150666
0.092801  // 0.092801
0.0392456  // 0.0392456
0.0104836  // 0.0104836
0.00929779  // 0.00929779
0.0129304  // 0.0129304
0.0185071  // 0.0185071
0.0358485  // 0.0358485
0.0599404  // 0.0599404
0.0883383  // 0.0883383
0.133503  // 0.133503
0.193115  // 0.193115
0.238352  // 0.238352
0.249833  // 0.249833
0.2442  // 0.2442
0.25026  // 0.25026
0.270431  // 0.270431
0.282009  // 0.282009
0.27373  // 0.27373
0.261827  // 0.261827
0.264072  // 0.264072
0.275506  // 0.275506
0.280062  // 0.280062
0.274118  // 0.274118
0.267955  // 0.267955
0.268006  // 0.268006
0.267299  // 0.267299
0.258171  // 0.258171
0.245859  // 0.245859
0.239127  // 0.239127
0.237831  // 0.237831
0.240093  // 0.240093
0.244501  // 0.244501
0.240139  // 0.240139
0.221998  // 0.221998
0.211831  // 0.211831
0.225474  // 0.225474
0.23664  // 0.23664
0.220454  // 0.220454
0.203021  // 0.203021
0.214742  // 0.214742
0.233682  // 0.233682
0.228732  // 0.228732
0.21533  // 0.21533
0.21955  // 0.21955
0.230845  // 0.230845
0.231933  // 0.231933
0.234795  // 0.234795
0.25325  // 0.25325
0.273997  // 0.273997
0.280259  // 0.280259
0.277518  // 0.277518
0.27915  // 0.27915
0.287059  // 0.287059
0.295836  // 0.295836
0.301381  // 0.301381
0.302892  // 0.302892
0.305135  // 0.305135
0.312828  // 0.312828
0.318293  // 0.318293
0.310075  // 0.310075

0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0

0.327821  // 0.327821
0.270728  // 0.270728
0.272966  // 0.272966
0.335383  // 0.335383
0.357322  // 0.357322
0.310929  // 0.310929
0.276752  // 0.276752
0.299179  // 0.299179
0.328234  // 0.328234
0.323947  // 0.323947
0.311696  // 0.311696
0.310234  // 0.310234
0.302216  // 0.302216
0.294902  // 0.294902
0.316069  // 0.316069
0.344484  // 0.344484
0.337316  // 0.337316
0.311592  // 0.311592
0.308735  // 0.308735
0.31773  // 0.31773
0.315762  // 0.315762
0.321571  // 0.321571
0.339966  // 0.339966
0.33773  // 0.33773
0.322846  // 0.322846
0.344986  // 0.344986
0.39063  // 0.39063
0.393992  // 0.393992
0.359226  // 0.359226
0.347222  // 0.347222
0.353908  // 0.353908
0.334614  // 0.334614
0.319445  // 0.319445
0.362411  // 0.362411
0.414964  // 0.414964
0.394001  // 0.394001
0.330573  // 0.330573
0.315159  // 0.315159
0.346657  // 0.346657
0.356766  // 0.356766
0.329065  // 0.329065
0.295394  // 0.295394
0.271687  // 0.271687
0.266855  // 0.266855
0.292898  // 0.292898
0.325384  // 0.325384
0.323045  // 0.323045
0.29949  // 0.29949
0.296757  // 0.296757
0.303204  // 0.303204
0.290834  // 0.290834
0.292262  // 0.292262
0.332903  // 0.332903
0.352026  // 0.352026
0.307617  // 0.307617
0.273863  // 0.273863
0.314274  // 0.314274
0.355781  // 0.355781
0.313614  // 0.313614
0.253909  // 0.253909
0.299342  // 0.299342
0.419024  // 0.419024
0.458037  // 0.458037
0.400764  // 0.400764
0.437912  // 0.437912
0.649876  // 0.649876
0.802563  // 0.802563
0.67024  // 0.67024
0.384768  // 0.384768
0.210052  // 0.210052
0.158144  // 0.158144
0.0925874  // 0.0925874
0.0140871  // 0.0140871
0  // 0
0.00858553  // 0.00858553
0.00446978  // 0.00446978
0.00624756  // 0.00624756
0.0295995  // 0.0295995
0.0467065  // 0.0467065
0.068026  // 0.068026
0.13644  // 0.13644
0.232661  // 0.232661
0.283337  // 0.283337
0.266358  // 0.266358
0.241439  // 0.241439
0.263332  // 0.263332
0.308088  // 0.308088
0.316541  // 0.316541
0.284934  // 0.284934
0.264638  // 0.264638
0.281699  // 0.281699
0.306593  // 0.306593
0.306319  // 0.306319
0.288826  // 0.288826
0.283383  // 0.283383
0.293934  // 0.293934
0.294662  // 0.294662
0.275292  // 0.275292
0.256954  // 0.256954
0.251285  // 0.251285
0.250947  // 0.250947
0.261197  // 0.261197
0.277671  // 0.277671
0.261823  // 0.261823
0.216087  // 0.216087
0.212823  // 0.212823
0.263052  // 0.263052
0.272906  // 0.272906
0.215913  // 0.215913
0.19288  // 0.19288
0.242641  // 0.242641
0.271827  // 0.271827
0.236883  // 0.236883
0.213502  // 0.213502
0.238334  // 0.238334
0.252782  // 0.252782
0.234873  // 0.234873
0.237728  // 0.237728
0.278125  // 0.278125
0.307267  // 0.307267
0.301062  // 0.301062
0.288847  // 0.288847
0.293651  // 0.293651
0.308235  // 0.308235
0.320682  // 0.320682
0.323973  // 0.323973
0.318983  // 0.318983
0.323441  // 0.323441
0.345363  // 0.345363

1.07564  // 1.07564
1.1596  // 1.1596
1.22188  // 1.22188
1.17406  // 1.17406
1.10387  // 1.10387
1.11252  // 1.11252
1.16263  // 1.16263
1.17501  // 1.17501
1.15671  // 1.15671
1.14619  // 1.14619
1.13616  // 1.13616
1.12798  // 1.12798
1.15838  // 1.15838
1.21206  // 1.21206
1.22012  // 1.22012
1.18072  // 1.18072
1.16016  // 1.16016
1.17168  // 1.17168
1.18007  // 1.18007
1.19426  // 1.19426
1.23078  // 1.23078
1.25158  // 1.25158
1.24759  // 1.24759
1.28272  // 1.28272
1.36339  // 1.36339
1.39583  // 1.39583
1.34761  // 1.34761
1.30104  // 1.30104
1.29314  // 1.29314
1.27322  // 1.27322
1.25393  // 1.25393
1.31088  // 1.31088
1.40344  // 1.40344
1.39775  // 1.39775
1.2915  // 1.2915
1.22107  // 1.22107
1.23599  // 1.23599
1.24756  // 1.24756
1.19725  // 1.19725
1.12004  // 1.12004
1.05916  // 1.05916
1.03791  // 1.03791
1.07468  // 1.07468
1.13965  // 1.13965
1.16072  // 1.16072
1.1288  // 1.1288
1.10771  // 1.10771
1.11373  // 1.11373
1.10849  // 1.10849
1.11281  // 1.11281
1.17059  // 1.17059
1.21858  // 1.21858
1.17353  // 1.17353
1.10734  // 1.10734
1.13934  // 1.13934
1.2147  // 1.2147
1.1976  // 1.1976
1.13331  // 1.13331
1.20682  // 1.20682
1.43995  // 1.43995
1.62853  // 1.62853
1.67171  // 1.67171
1.77645  // 1.77645
2.10636  // 2.10636
2.37844  // 2.37844
2.17193  // 2.17193
1.55022  // 1.55022
0.96304  // 0.96304
0.616347  // 0.616347
0.370518  // 0.370518
0.154655  // 0.154655
0.0487243  // 0.0487243
0.042182  // 0.042182
0.0492506  // 0.0492506
0.0722214  // 0.0722214
0.143508  // 0.143508
0.235762  // 0.235762
0.346583  // 0.346583
0.527742  // 0.527742
0.761654  // 0.761654
0.933976  // 0.933976
0.977861  // 0.977861
0.961879  // 0.961879
0.991344  // 0.991344
1.0689  // 1.0689
1.10902  // 1.10902
1.07595  // 1.07595
1.03411  // 1.03411
1.04568  // 1.04568
1.08776  // 1.08776
1.10233  // 1.10233
1.07968  // 1.07968
1.05832  // 1.05832
1.05922  // 1.05922
1.0542  // 1.0542
1.01697  // 1.01697
0.970459  // 0.970459
0.945564  // 0.945564
0.939207  // 0.939207
0.947415  // 0.947415
0.965141  // 0.965141
0.945839  // 0.945839
0.873544  // 0.873544
0.838753  // 0.838753
0.894889  // 0.894889
0.9313  // 0.9313
0.863281  // 0.863281
0.803039  // 0.803039
0.854708  // 0.854708
0.921124  // 0.921124
0.895558  // 0.895558
0.849604  // 0.849604
0.871654  // 0.871654
0.910836  // 0.910836
0.911219  // 0.911219
0.927042  // 0.927042
1.00238  // 1.00238
1.07963  // 1.07963
1.10147  // 1.10147
1.09389  // 1.09389
1.10321  // 1.10321
1.13336  // 1.13336
1.16641  // 1.16641
1.18803  // 1.18803
1.19419  // 1.19419
1.2041  // 1.2041
1.23537  // 1.23537
1.25504  // 1.25504
1.22052  // 1.22052

