0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0.0228883  // 0.0228883
0.0196313  // 0.0196313
0  // 0
0  // 0
0.00283774  // 0.00283774
0.00135512  // 0.00135512
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0

0.254995  // 0.254995
0.258296  // 0.258296
0.264175  // 0.264175
0.272377  // 0.272377
0.2805  // 0.2805
0.286605  // 0.286605
0.2891  // 0.2891
0.288803  // 0.288803
0.289818  // 0.289818
0.294156  // 0.294156
0.29903  // 0.29903
0.3024  // 0.3024
0.305428  // 0.305428
0.308132  // 0.308132
0.309349  // 0.309349
0.310479  // 0.310479
0.313027  // 0.313027
0.314551  // 0.314551
0.311433  // 0.311433
0.303491  // 0.303491
0.294996  // 0.294996
0.292309  // 0.292309
0.296789  // 0.296789
0.299991  // 0.299991
0.293338  // 0.293338
0.281452  // 0.281452
0.276326  // 0.276326
0.280366  // 0.280366
0.285042  // 0.285042
0.283878  // 0.283878
0.278447  // 0.278447
0.273758  // 0.273758
0.273294  // 0.273294
0.276632  // 0.276632
0.279635  // 0.279635
0.279012  // 0.279012
0.276299  // 0.276299
0.275103  // 0.275103
0.276558  // 0.276558
0.279712  // 0.279712
0.283327  // 0.283327
0.285259  // 0.285259
0.283619  // 0.283619
0.28025  // 0.28025
0.279407  // 0.279407
